id,name,size,benefits_rating
25257,Five Guys Burgers & Fries,10000+ employees,2.833333333
25258,Flotech Controls,51 to 200 employees,0
25259,Ad Energy,1 to 50 employees,0
25260,Meraque Services,Unknown,0
25261,Generic engineering construction and projects,Unknown,0
25262,Capital Webmasters,1 to 50 employees,0
25263,Carlysle Human Capital,Unknown,0
25264,BP Architects,,0
25265,KTree,1 to 50 employees,0
25266,BetRecruit,,0
25267,Axity México,,0
25268,Van Hoecke,Unknown,0
25269,OBSERVATIONAL AND PRAGMATIC RESEARCH INSTITUTE PTE. LTD.,,0
25270,Fotokite,Unknown,0
25271,Karrieremanufaktur,Unknown,0
25272,Crimson Group,201 to 500 employees,0
25273,MCI - Management Center Innsbruck,,0
25274,Global Project Solutions,,0
25275,Denny's,5001 to 10000 employees,0
25276,B12 Consulting,1 to 50 employees,0
25277,Marietton Developpement,1001 to 5000 employees,0
25278,Ikos,51 to 200 employees,0
25279,NarrativeDx,1 to 50 employees,0
25280,Wallbox,51 to 200 employees,0
25281,Florida Institute of Technology,1001 to 5000 employees,0
25282,CoCubes Technologies,51 to 200 employees,0
25283,DokkanAfkar,,0
25284,CITECH,51 to 200 employees,0
25285,Morssinkhof Plastics Lichtenvoorde B.V.,,0
25286,Municipality of Samac,51 to 200 employees,0
25287,Exis Tech,1 to 50 employees,0
25288,Biamp Systems,201 to 500 employees,0
25289,Quay Recruitment Group Ltd,,0
25290,Kalder,,0
25291,CORE-ORIGINS (Mystique bvba),,0
25292,Deluxe Corporation,5001 to 10000 employees,0
25293,CARE International,Unknown,0
25294,Antmicro,Unknown,0
25295,Career Dynamics,1 to 50 employees,0
25296,Eligere Strategy,51 to 200 employees,0
25297,Target Tech Delaware,,0
25298,Belchim Crop Protection,51 to 200 employees,0
25299,HumanTotalCare,,0
25300,Great Ormond Street Hospital Children's Charity,201 to 500 employees,0
25301,HT Consulting (Asia),51 to 200 employees,0
25302,Benchmark Consulting Canada,Unknown,0
25303,Providence Health Care,5001 to 10000 employees,0
25304,KD Exclusive Consulting Inc,,0
25305,Cirruseo,1 to 50 employees,0
25306,Ikya Human Capital Solutions,1001 to 5000 employees,0
25307,Kenyt,1 to 50 employees,0
25308,Lorven Technologies,1 to 50 employees,0
25309,real.digital,501 to 1000 employees,0
25310,CyberEdge Web Solutions,1 to 50 employees,0
25311,Nyrstar,1001 to 5000 employees,0
25312,Integrated Health Information Systems,1001 to 5000 employees,0
25313,Bharti Airtel,10000+ employees,0
25314,Software Sauna,,0
25315,Amico,501 to 1000 employees,0
25316,Montavit,Unknown,0
25317,GVC Careers,,0
25318,RUDEC,1 to 50 employees,0
25319,Seattle's Best Coffee,1 to 50 employees,0
25320,Kodsmith IT Services,,0
25321,Bps World Pte Ltd,,0
25322,Vichara Technologies,51 to 200 employees,0
25323,To-Increase,51 to 200 employees,0
25324,Bessey Tools Limited,,0
25325,Stevenage Borough Council,501 to 1000 employees,0
25326,VentraIP Australia,1 to 50 employees,0
25327,CAMSDATA,51 to 200 employees,0
25328,Trianel GmbH,201 to 500 employees,0
25329,Tokheim,201 to 500 employees,0
25330,Applause,201 to 500 employees,0
25331,Stadium,1001 to 5000 employees,0
25332,AXA Asset Management Indonesia,,0
25333,Quinservizi SpA,,0
25334,AccessHQ,1 to 50 employees,0
25335,The Hong Kong Research Institute of Textiles and Apparel,51 to 200 employees,0
25336,P.C. Controllers,1 to 50 employees,0
25337,Vend,201 to 500 employees,3.333333333
25338,Aakhya Tech,,0
25339,Delaware Life,201 to 500 employees,0
25340,Lendo,Unknown,0
25341,Nine Internet Solutions,1 to 50 employees,0
25342,Youtap,51 to 200 employees,0
25343,Rapid River Software,Unknown,0
25344,Sefam,1001 to 5000 employees,0
25345,Demandbase,201 to 500 employees,0
25346,Talk Staff,1 to 50 employees,0
25347,SubjectWell,,0
25348,PeopleInsight Workforce Analytics,,0
25349,Fram,51 to 200 employees,0
25350,blackswan,1 to 50 employees,0
25351,BRAIN DOMAIN PRIVATE LIMITED,,0
25352,Signagra Solutions,,0
25353,Music World Media,1 to 50 employees,0
25354,MRG,201 to 500 employees,0
25355,Nisha (sub),,0
25356,FLOCHAT,Unknown,0
25357,Ring of Security B.V. (NLD),,0
25358,Finreon,,0
25359,Incluso,1 to 50 employees,0
25360,Hornbachner Energy Innovation,1 to 50 employees,0
25361,Transnational Diversified,10000+ employees,0
25362,Sika,10000+ employees,3.5
25363,Elite Transit Solutions,51 to 200 employees,0
25364,Dematic (M) Sdn Bhd,,0
25365,Metro Trains,1001 to 5000 employees,0
25366,Cazoo,51 to 200 employees,5
25367,Pix4D,51 to 200 employees,0
25368,Amplifon,10000+ employees,1
25369,Zenatix,51 to 200 employees,0
25370,Relatech,1 to 50 employees,0
25371,Odlum Brown,51 to 200 employees,0
25372,Instanda,51 to 200 employees,0
25373,LICA Group,51 to 200 employees,0
25374,E Square Young Engineers,201 to 500 employees,0
25375,AppoTech,51 to 200 employees,0
25376,Nexastack,Unknown,0
25377,TDE Group,201 to 500 employees,0
25378,Prospera Technologies,1 to 50 employees,0
25379,Devtech,Unknown,0
25380,ixxenz,Unknown,0
25381,H&M,10000+ employees,3.2890625
25382,Sigfox,51 to 200 employees,0
25383,Youwe,51 to 200 employees,0
25384,9mobile,1001 to 5000 employees,0
25385,Our Very Own,1 to 50 employees,0
25386,Intersnack Group,5001 to 10000 employees,0
25387,Imagine Communications,1001 to 5000 employees,5
25388,AiM Services,51 to 200 employees,0
25389,Lykon,1 to 50 employees,0
25390,Brigham and Women's Hospital,5001 to 10000 employees,0
25391,Lekkerland,1001 to 5000 employees,0
25392,Marlon,1 to 50 employees,0
25393,Centizen,201 to 500 employees,0
25394,Devstree IT Services,1 to 50 employees,0
25395,Pinnacol,501 to 1000 employees,0
25396,Etjca SpA Milano,,0
25397,Straypeople,1 to 50 employees,0
25398,The Research and Productivity Council (RPC),,0
25399,Vroon,1001 to 5000 employees,0
25400,Futur3,Unknown,0
25401,DextraData,Unknown,0
25402,Yuna Yang,1 to 50 employees,0
25403,Servotronix,51 to 200 employees,0
25404,Century Fire & Safety,1 to 50 employees,0
25405,TravelTriangle,501 to 1000 employees,0
25406,Solve.it srl,,0
25407,Prabhaat,,0
25408,Strato Solutions Sdn Bhd,,0
25409,TRM Technologies Inc.,,0
25410,Vela Trading Systems,51 to 200 employees,3.333333333
25411,Resemble Systems,1 to 50 employees,0
25412,AuDela,1 to 50 employees,0
25413,PicMonkey,51 to 200 employees,0
25414,Altus Assessments,51 to 200 employees,0
25415,agex IT,Unknown,0
25416,Locobuzz,51 to 200 employees,0
25417,POSH Office Systems (Hong Kong) Limited,,0
25418,Saphir Maschinenbau,Unknown,0
25419,MY TRAFFIC,1 to 50 employees,0
25420,brainsphere informationworks,Unknown,0
25421,Tamaray People Solutions,,0
25422,א. גולדמן מיון והשמה,,0
25423,Marmaz Datatech Resources,,0
25424,Cre8work,501 to 1000 employees,0
25425,Sonesta International Hotels,1001 to 5000 employees,0
25426,TechBridge Market,1 to 50 employees,0
25427,Plasticell,,0
25428,Master Electronics,201 to 500 employees,0
25429,Greenhouse,1 to 50 employees,0
25430,InfinityR,,0
25431,Illumind Solutions,,0
25432,Visuality,1 to 50 employees,0
25433,Clear Leaf Consulting (Pty) Ltd,,0
25434,Tariq Abdul Ghani Maqbool & Co,501 to 1000 employees,0
25435,Akton Recruitment,1 to 50 employees,0
25436,"Sahara Group Limited, Nigeria",,0
25437,AsiaPay,51 to 200 employees,0
25438,Évaluation Personnel Sélection International inc.,,0
25439,Zauba Technologies & Data Services,1 to 50 employees,0
25440,InterSearch Worldwide,201 to 500 employees,0
25441,ProVeg Germany,51 to 200 employees,0
25442,Queaso Systems,1 to 50 employees,0
25443,Washington Health Benefit Exchange,51 to 200 employees,0
25444,Approach,1 to 50 employees,0
25445,Russell Taylor Group,1 to 50 employees,0
25446,Impeccable HR Consulting,1 to 50 employees,0
25447,Catchpoint,51 to 200 employees,0
25448,Hobetus S.C.,,0
25449,MTF Schweiz,Unknown,0
25450,audEERING,1 to 50 employees,0
25451,Ethoca,51 to 200 employees,0
25452,eDreams,201 to 500 employees,0
25453,magnetix linked by isobar,,0
25454,scr selezioni,,0
25455,Fnality,1 to 50 employees,0
25456,Carinthian Tech Research AG (CTR),,0
25457,Day Digital,1 to 50 employees,0
25458,"Feedmix Specialist, Inc. II",,0
25459,Xurpas,51 to 200 employees,0
25460,Genomics Medicine Ireland,51 to 200 employees,0
25461,SNC-PSS,,0
25462,"Indraprastha Institute of Information Technology, Delhi",1 to 50 employees,0
25463,Grupa ZPR Media,1001 to 5000 employees,0
25464,Ortec Finance B.V.,,0
25465,Modak Analytics,201 to 500 employees,0
25466,ERC,1001 to 5000 employees,0
25467,Dragon Fight Wears,,0
25468,SRNA,Unknown,0
25469,Selica International for Innovation and Evolution,1 to 50 employees,0
25470,Instamojo,51 to 200 employees,0
25471,Pantheon Malaysia Sdn Bhd,,0
25472,Cartiere Burgo,1001 to 5000 employees,0
25473,Aushail,,0
25474,"Achieve Without Borders, Inc. (AWB)",,0
25475,Vision Australia,201 to 500 employees,0
25476,MatchCraft,1 to 50 employees,0
25477,GoNet Mexico,,0
25478,Zoom Video Communications,1001 to 5000 employees,0
25479,YouVisit,51 to 200 employees,0
25480,Aptuit,1001 to 5000 employees,0
25481,Vim,51 to 200 employees,0
25482,IDEMIA,10000+ employees,0
25483,Sysberry,51 to 200 employees,0
25484,Sleek Tech Pte Ltd,,0
25485,Highlight Media,51 to 200 employees,0
25486,GoCustomized,1 to 50 employees,0
25487,LiveHealth,51 to 200 employees,0
25488,Toplis Solutions,51 to 200 employees,0
25489,Movéo (Illinois),1 to 50 employees,0
25490,Surfprep Ltd,,0
25491,AdventHealth Medical Group East FL,501 to 1000 employees,0
25492,Idea Imaji,1 to 50 employees,0
25493,Xara,1 to 50 employees,0
25494,Greatsoft Solusi Indonesia,,0
25495,Jackson Hogg,1 to 50 employees,0
25496,Traffics,51 to 200 employees,0
25497,La Relève,1 to 50 employees,0
25498,thinkify.io,,0
25499,Kaminario,201 to 500 employees,0
25500,Resolver,51 to 200 employees,0
25501,Capfin,1001 to 5000 employees,0
25502,CCI,51 to 200 employees,0
25503,Fresenius Kabi Oncology,501 to 1000 employees,4
25504,Wincasa,Unknown,0
25505,GrainCorp,1001 to 5000 employees,0
25506,Spotless,10000+ employees,0
25507,Executive IT Management,1 to 50 employees,0
25508,Astrakhan State University,1001 to 5000 employees,0
25509,Husk,Unknown,0
25510,Ducati,1001 to 5000 employees,0
25511,MIACAR,1 to 50 employees,0
25512,ARCH,1 to 50 employees,0
25513,Etteplan Oyj,1001 to 5000 employees,0
25514,CTcon Management Consultants,,0
25515,US Department of Defense,10000+ employees,3.5
25516,Capricorn S.A.,,0
25517,Ventas,201 to 500 employees,0
25518,PT Icon Menara Samudera (Morrissey Hotel),,0
25519,TECH-21 SYSTEMS LIMITED,,0
25520,ChargePoint,501 to 1000 employees,0
25521,GBV Gesellschaft für Bestattungen und Vorsorge,Unknown,0
25522,Sensiolabs,1 to 50 employees,0
25523,Flavia IT Management,Unknown,0
25524,Traction on Demand,201 to 500 employees,0
25525,PT Arya Noble,,0
25526,TMC FRANCE OUEST,,0
25527,DigiDMS,Unknown,0
25528,Quality Score,1 to 50 employees,0
25529,Terralogic,1001 to 5000 employees,0
25530,Changi Airport Group ,1001 to 5000 employees,0
25531,Branchspace,1 to 50 employees,0
25532,Prince's Landscaping,201 to 500 employees,0
25533,DG7,Unknown,0
25534,Fairhomes Gibraltar,Unknown,0
25535,Stradegi,51 to 200 employees,0
25536,Dywidag Systems International,1001 to 5000 employees,0
25537,Certis CISCO,10000+ employees,0
25538,Algoson Software,,0
25539,Rockwell Land ,501 to 1000 employees,0
25540,DR CURE AND CARE,,0
25541,St. Michael's Hospital,5001 to 10000 employees,0
25542,Loterie Nationale - Nationale Loterij,Unknown,0
25543,Materia Nova,51 to 200 employees,0
25544,Design Space Modular Buildings,1 to 50 employees,0
25545,R2integrated,51 to 200 employees,0
25546,Wayhome,,0
25547,Eigentech Corporation,,0
25548,BlueIT,201 to 500 employees,0
25549,Brainsonic,51 to 200 employees,0
25550,PT. Luminov Global,Unknown,0
25551,Banaras Hindu University,5001 to 10000 employees,0
25552,Applitools,1 to 50 employees,0
25553,Ecos Link Solutions,,0
25554,Fakeeh University Hospital,Unknown,0
25555,Lebo Business Consulting,,0
25556,Sterison Technology Private,Unknown,0
25557,Skills Funding Agency,51 to 200 employees,0
25558,Amazon Ireland Sup Svcs Ltd,,0
25559,Webcor,501 to 1000 employees,0
25560,Gistia,,0
25561,Gregory Martin,1 to 50 employees,0
25562,RTX,201 to 500 employees,0
25563,Bostik,1001 to 5000 employees,0
25564,wesamsoft,,0
25565,Homly You,51 to 200 employees,0
25566,Map My Customers,1 to 50 employees,0
25567,Zoom Corporation,1001 to 5000 employees,0
25568,shortlistplus,,0
25569,Hub Talent Connexions,1 to 50 employees,0
25570,Australian Department of Foreign Affairs and Trade,1001 to 5000 employees,0
25571,"Radisson Hotel Group - Area Office, Nordics -Building & Engineering",,0
25572,UP Education Network,201 to 500 employees,0
25573,Opera Software,501 to 1000 employees,0
25574,VINCI Construction,10000+ employees,4.25
25575,Weir Minerals,1001 to 5000 employees,0
25576,Hermes,1001 to 5000 employees,1.653846154
25577,Arcules,51 to 200 employees,0
25578,Sitetracker,51 to 200 employees,0
25579,Verwater Group,501 to 1000 employees,0
25580,Teaminside,51 to 200 employees,0
25581,Tradex,1 to 50 employees,0
25582,Legal One,1 to 50 employees,0
25583,Global Shares,201 to 500 employees,0
25584,Natsu Foods,201 to 500 employees,0
25585,My Ally,51 to 200 employees,0
25586,Laviosa Chimica Mineraria Spa,,0
25587,Z-Ben Advisors,1 to 50 employees,0
25588,Heliox Group,1 to 50 employees,0
25589,AutoZone,10000+ employees,0
25590,LMD Consulting,1 to 50 employees,0
25591,LiquiMoly,501 to 1000 employees,0
25592,Paragon Data Services,1 to 50 employees,0
25593,ZeroLight,51 to 200 employees,0
25594,Verwaltungs-Berufsgenossenschaft,1001 to 5000 employees,0
25595,Humanity,51 to 200 employees,0
25596,Universität Koblenz-Landau,501 to 1000 employees,0
25597,HireEasy,,0
25598,Airtel ATN,1 to 50 employees,0
25599,Thence,51 to 200 employees,0
25600,LOréal,,0
25601,Smart City Vocational College,1 to 50 employees,0
25602,New York Civil Service,501 to 1000 employees,0
25603,TESAE SA,,0
25604,Trystar,1 to 50 employees,0
25605,Chapman Black,51 to 200 employees,3.333333333
25606,KDU University College,201 to 500 employees,0
25607,Volkslift Elevator Pte Ltd,,0
25608,Commune De Cholet,501 to 1000 employees,0
25609,Octapharma AG,51 to 200 employees,0
25610,Ghurzang International,Unknown,0
25611,WingsLive,1 to 50 employees,0
25612,Precision IT,1 to 50 employees,0
25613,Azeo,201 to 500 employees,0
25614,Spidertracks,1 to 50 employees,3
25615,UNIKUL Solutions,1 to 50 employees,0
25616,The Predictive Index,51 to 200 employees,0
25617,Quarter Pie Interactive,1 to 50 employees,0
25618,ROSE Bikes,Unknown,0
25619,Big Dutchman,1001 to 5000 employees,0
25620,Define Group Media Solutions ,1 to 50 employees,0
25621,Dorbe Leit Consulting,,0
25622,Outbound People,1 to 50 employees,0
25623,D.Med Healthcare,Unknown,0
25624,SPARWELT,51 to 200 employees,0
25625,Pggm,1001 to 5000 employees,0
25626,Talent Space,1 to 50 employees,0
25627,Royal & Sun Alliance,Unknown,0
25628,ASI Computer Technologies,501 to 1000 employees,0
25629,LSTelcom SAS,1 to 50 employees,0
25630,GZA GeoEnvironmental,501 to 1000 employees,0
25631,Relay Medical,1 to 50 employees,0
25632,EBM,Unknown,0
25633,KNYSYS,1 to 50 employees,0
25634,Zany Consulting Group,,0
25635,Keyrus South East Asia,,0
25636,Truevo Payments,Unknown,0
25637,I OF PROVIDENCE PTE. LTD.,,0
25638,Agilitas Gent,,0
25639,Kiwi Global Consultancy,,0
25640,Digital Extremes,201 to 500 employees,0
25641,iMatiz,1 to 50 employees,0
25642,V-Count Teknoloji A.Ş.,,0
25643,Cree,5001 to 10000 employees,0
25644,AS International Group,1 to 50 employees,0
25645,Sienna Senior Living,10000+ employees,0
25646,IPI,201 to 500 employees,0
25647,Woobiz,1 to 50 employees,0
25648,Russell Hendrix,501 to 1000 employees,0
25649,CEA Tech,,0
25650,PICCO Bent Consultancy Limited,,0
25651,KABRI INTERNATIONAL CONTRACTING Co. L.L.C,,0
25652,Galmont Consulting,51 to 200 employees,0
25653,"KONVEX STORAGE SYSTEMS, SL",,0
25654,TasLondon,1 to 50 employees,5
25655,Hiddime,1 to 50 employees,0
25656,SuperText,1 to 50 employees,0
25657,Langham Hall ,51 to 200 employees,2.666666667
25658,Bharti Soft Tech,51 to 200 employees,0
25659,CT SOLUTIONS,1 to 50 employees,0
25660,AYN InfoTech,51 to 200 employees,0
25661,Noa Recruitment,,0
25662,safectory,Unknown,0
25663,Pelican,501 to 1000 employees,0
25664,Glittering Boost Digital Pte Ltd,,0
25665,Buildings Ax %5CBNL,,0
25666,Auriga(IT),51 to 200 employees,0
25667,Float,1 to 50 employees,0
25668,Alcanna,1001 to 5000 employees,0
25669,Ability Network,201 to 500 employees,0
25670,Chumbak Design,51 to 200 employees,0
25671,Sherserve,Unknown,0
25672,Energi,1 to 50 employees,0
25673,Peaks,51 to 200 employees,0
25674,Peregrine Corporation,1001 to 5000 employees,0
25675,Literati,1 to 50 employees,0
25676,Equitable Life Insurance Company of Canada,201 to 500 employees,0
25677,Security Signs,1 to 50 employees,0
25678,Executives Online,51 to 200 employees,3
25679,Umbrella Indonesia,,0
25680,Soladis,1 to 50 employees,0
25681,INDIAN ADVISORY,Unknown,0
25682,Satori Consulting,1 to 50 employees,0
25683,D'Perception,51 to 200 employees,0
25684,Kareo,501 to 1000 employees,0
25685,X Media Sports Consulting,,0
25686,Aftex,Unknown,0
25687,JRWG CoachConsult UG (haftungsbeschränkt),,0
25688,volartec,,0
25689,Waag Society,51 to 200 employees,0
25690,SUN TAK INTERNATIONAL HOLDINGS LIMITED,,0
25691,Nixaam,,0
25692,Frontier,1 to 50 employees,1
25693,PT Ibibo Group Indonesia,,0
25694,Bedistic,,0
25695,Alaska Native Tribal Health Consortium,1001 to 5000 employees,0
25696,Solvay Executive Education,,0
25697,Masalabox Food Networks,1 to 50 employees,0
25698,24 Sèvres,51 to 200 employees,0
25699,"Schwabe, Ley & Greiner",,0
25700,Jones Knowles Ritchie,201 to 500 employees,1
25701,StrongQA,1 to 50 employees,0
25702,Jardine OneSolution (2001) Pte Ltd,,0
25703,SKODA AUTO,10000+ employees,0
25704,C-MOTS,51 to 200 employees,0
25705,Make Marketing Magic,1 to 50 employees,0
25706,E-Nor,1 to 50 employees,0
25707,Weber-Stephen Products,1001 to 5000 employees,0
25708,GNS Science,201 to 500 employees,0
25709,NebuLogic Technologies,51 to 200 employees,0
25710,Tricog Health Services,51 to 200 employees,0
25711,IDP Connect,201 to 500 employees,3.333333333
25712,Arteco Ceramics,1 to 50 employees,0
25713,BROSCH ENGINEERING SERVICE,,0
25714,Haas F1 Team,,0
25715,Suncraft Energy Private Limited and other associated company,,0
25716,FlexFirst,Unknown,0
25717,Impetus Technologies,1001 to 5000 employees,0
25718,Ehrenborg Search,,0
25719,Clarizen,201 to 500 employees,0
25720,SGshop,201 to 500 employees,0
25721,קבוצת יעל,,0
25722,ALS,10000+ employees,2.666666667
25723,Advectas AB,,0
25724,Open Government Products,1 to 50 employees,0
25725,Infogram Telemedia,Unknown,0
25726,Lan Handling Technologies,Unknown,0
25727,Proconsul Group,Unknown,0
25728,Bryntum,Unknown,0
25729,University of Melbourne,5001 to 10000 employees,0
25730,AIDA Cruises,5001 to 10000 employees,0
25731,iBrain Solution,Unknown,0
25732,ASAP IT Consulting Ltd,,0
25733,Agilex Biolabs,,0
25734,E-Estate Palawan Development Corp,,0
25735,Neal Analytics,51 to 200 employees,0
25736,Insulet Corporation,1001 to 5000 employees,0
25737,MAS Technology Staffing,1 to 50 employees,0
25738,INDO DUCTING PRIMATAMA,Unknown,0
25739,Eurofins Canada BioPharma,,0
25740,ANALYSE INFORMATIQUE DE DONNEES,,0
25741,Jumpstart Specialist Global,,0
25742,MV Studio,Unknown,0
25743,DeepLab,1 to 50 employees,0
25744,Mitsubishi Motors,10000+ employees,0
25745,City Pantry,51 to 200 employees,4
25746,iCrossing,501 to 1000 employees,3.5
25747,HR GO Recruitment,201 to 500 employees,5
25748,MFSYS Software and Systems,1 to 50 employees,0
25749,IAP Worldwide Services,1001 to 5000 employees,0
25750,factor-a,51 to 200 employees,0
25751,Five Elements Business Solutions,1 to 50 employees,0
25752,Confie,1001 to 5000 employees,0
25753,B2X Care Solutions,201 to 500 employees,0
25754,Utility People,1 to 50 employees,0
25755,MIT SEMICONDUCTOR PTE. LTD.,,0
25756,Brad Goodsell Design|Build inc,,0
25757,R&B Dynamic Personaldienste,Unknown,0
25758,SAN Dynamics,1 to 50 employees,0
25759,Asahi India Glass,501 to 1000 employees,0
25760,Pearl Hunters - Executive Search,Unknown,0
25761,DSK InnoSciences,,0
25762,Gemeente Leiden,Unknown,0
25763,Cavu Corp Pte Ltd,,0
25764,Wipf,Unknown,0
25765,Zeeman,1001 to 5000 employees,0
25766,Turvo,1 to 50 employees,0
25767,RepairSmith,1 to 50 employees,0
25768,CoWrks,201 to 500 employees,0
25769,Crewlogix Technologies,,0
25770,Weaver,501 to 1000 employees,0
25771,Wonderlic,51 to 200 employees,0
25772,Axys Consultants,201 to 500 employees,0
25773,Innovative Structural Design s.r.l.,,0
25774,SpottingMe,1 to 50 employees,0
25775,Tacx bv,,0
25776,Multiple Brands,,0
25777,Innov Sys Technologies Private Limited,,0
25778,Escape Fire Protection,1 to 50 employees,0
25779,Carrefour Belgique,,0
25780,Pegara,1 to 50 employees,0
25781,AgResearch (NZ),501 to 1000 employees,0
25782,Kara (CA),1 to 50 employees,0
25783,J&J Worldwide Services,1001 to 5000 employees,0
25784,Durante,51 to 200 employees,0
25785,The Spindle Detachering,Unknown,0
25786,OCTANE Management Consultants,,0
25787,Karwell Technologiies,51 to 200 employees,0
25788,Energon People ,1 to 50 employees,0
25789,Eccountant,1 to 50 employees,0
25790,OMMAX,51 to 200 employees,0
25791,Wayne Farms LLC,5001 to 10000 employees,0
25792,seelcon,Unknown,0
25793,GGA Solutions,,0
25794,Jobshark,Unknown,0
25795,Dts Network Solutions,1 to 50 employees,0
25796,Federico Ferlini,Unknown,0
25797,CPB Contractors,Unknown,0
25798,Careerfoundry,1 to 50 employees,0
25799,Softenger,201 to 500 employees,0
25800,HiQ Finland,201 to 500 employees,0
25801,infoteam Software AG,201 to 500 employees,0
25802,iSupport Worldwide,1001 to 5000 employees,0
25803,Mediarithmics,Unknown,0
25804,Talented Young Professionals,,0
25805,Telestream,51 to 200 employees,2
25806,Business Solution Group,Unknown,0
25807,Hasson Associates Recruitment Ltd,,0
25808,Indian Angel Network,1 to 50 employees,0
25809,Core-Crate,Unknown,0
25810,RIPE NCC,51 to 200 employees,0
25811,Treliant Risk Advisors,201 to 500 employees,0
25812,Cosmic AES,51 to 200 employees,0
25813,Phoenix Tower International,51 to 200 employees,0
25814,Ogilvy Greece,,0
25815,Real Estate Board of Jamaica,1 to 50 employees,0
25816,Cube Retail Contract,Unknown,0
25817,ELCA Systems,Unknown,0
25818,WDP Technologies,,0
25819,Reby Rides SL,,0
25820,Homburg & Partner,51 to 200 employees,0
25821,SEDNA Systems,Unknown,0
25822,Alexander & Co,1 to 50 employees,0
25823,Havebury Housing,,0
25824,Kantata Software,Unknown,0
25825,Datto ,1001 to 5000 employees,5
25826,GSK Personal Injury Law,Unknown,0
25827,Uzabase,201 to 500 employees,0
25828,Zinsser Analytic,Unknown,0
25829,Xotels,51 to 200 employees,0
25830,STRATEO,1 to 50 employees,0
25831,Fubon Bank (Hong Kong) Limited,,0
25832,Ellab,51 to 200 employees,0
25833,מיינד-יו בע''מ,,0
25834,Servicios Ambientales Mexicanos (SAMEX),Unknown,0
25835,KSE,Unknown,0
25836,Saksoft,1001 to 5000 employees,0
25837,APG,501 to 1000 employees,0
25838,Conviva,201 to 500 employees,4
25839,DAF,10000+ employees,1
25840,GreenZone Solutions,1 to 50 employees,0
25841,Ibela,1 to 50 employees,0
25842,USSC Group,201 to 500 employees,0
25843,Alno Kitchens,1001 to 5000 employees,3
25844,Cyber Solutions (GA),51 to 200 employees,0
25845,Oxatis,201 to 500 employees,5
25846,IFC,1001 to 5000 employees,4
25847,Zultec,51 to 200 employees,0
25848,A & A Infotech Solutions,,0
25849,EBWorld,1 to 50 employees,0
25850,PubNub,51 to 200 employees,0
25851,Humi,1 to 50 employees,0
25852,Integratio,Unknown,0
25853,Webroot,501 to 1000 employees,3
25854,BBTV Channel 7,1001 to 5000 employees,0
25855,CB4,1 to 50 employees,0
25856,POWERSHiFTER,1 to 50 employees,0
25857,HHAeXchange,51 to 200 employees,0
25858,AREMIS,51 to 200 employees,0
25859,Empressem Technologies,51 to 200 employees,0
25860,Convergint,1001 to 5000 employees,0
25861,CMR Surgical,201 to 500 employees,0
25862,Purdue Pharma Canada,201 to 500 employees,0
25863,Pie-Solutions,,0
25864,Cargonexx GmbH,Unknown,0
25865,PodStaff,,0
25866,xencall,1 to 50 employees,0
25867,BeAM Machines,Unknown,0
25868,Advance2,1 to 50 employees,0
25869,Antheon,,0
25870,Teknoturf Info Services Pvt,Unknown,0
25871,Pushe,1 to 50 employees,0
25872,Digitelematica,Unknown,0
25873,Sphere Solutions,1 to 50 employees,5
25874,LCS Facility Group,201 to 500 employees,0
25875,Taragana,Unknown,0
25876,BEST INDUSTRIES FZE,,0
25877,New Step Search,1 to 50 employees,0
25878,MPC,1001 to 5000 employees,2.888888889
25879,LaSalle College,201 to 500 employees,0
25880,Garrett Advancing Motion,Unknown,0
25881,McIntosh Perry,201 to 500 employees,0
25882,Omega Industries,51 to 200 employees,0
25883,RXP Group,501 to 1000 employees,0
25884,Avid Technology,1001 to 5000 employees,3
25885,NAC Constructors,1 to 50 employees,0
25886,HashRoot Technologies,201 to 500 employees,0
25887,Jean-Yves Arrouet,,0
25888,Food Lover's Market Holdings(Pty) Ltd,,0
25889,Learnifier,Unknown,0
25890,70Global,Unknown,0
25891,Talkd,51 to 200 employees,0
25892,Incentro,201 to 500 employees,0
25893,DENSO,10000+ employees,1
25894,PressLogic,51 to 200 employees,0
25895,Kathan & Sepp,,0
25896,RUBICOR GROUP PTE. LIMITED,,0
25897,Nostra Technologies,1 to 50 employees,0
25898,Aenova Group,1001 to 5000 employees,0
25899,CFD+engineering,1 to 50 employees,0
25900,La Lorraine Bakery Group,Unknown,0
25901,actiMirror,Unknown,0
25902,Unitelworks Wireless Solution,51 to 200 employees,0
25903,OSF Global Services,501 to 1000 employees,0
25904,Talbots,5001 to 10000 employees,0
25905,Fortunate Research,,0
25906,AP-TITUDES,,0
25907,VMax e-Solutions,1 to 50 employees,0
25908,Statworks,1 to 50 employees,0
25909,Dmatics IT Solutions,Unknown,0
25910,Shippr Technologies,51 to 200 employees,0
25911,"HFG (Singapore) Pte. Ltd., EA Licence No: 14C7034",,0
25912,RecruitNow,,0
25913,ThinkStart,1 to 50 employees,0
25914,Alpha ICT,51 to 200 employees,0
25915,DBI Consulting,51 to 200 employees,0
25916,Mono Ventures,,0
25917,Strawhouse,1 to 50 employees,0
25918,33N,1 to 50 employees,0
25919,THE BOSTON SOFTWARE SOLUTIONS INTERNATIONAL PTE LTD,,0
25920,peakwork,51 to 200 employees,0
25921,Connect Infosoft,1 to 50 employees,0
25922,Khudairi Trading and Contracting DMCC,,0
25923,Medical Park Consultants One Day Surgery Center,51 to 200 employees,0
